category,bom_item,bom_required,physical_quantity_observed,label_or_model,physical_status,bom_match,confidence,open_check,notes
node,ENTS / Wio-E5 nodes,7,7,ENTS / Wio-E5,received,family_match,high,record individual board serials revisions and final allocation,prior direct count confirmed seven boards on hand
irrigation_flow,D10 water meter,2,2,D10-NSF-050,received,size_check_required,high,inspect both units and record body port markings,visible meter face is marked 5/8 x 1/2 while current BOM working design references nominal 3/4-inch NPT
irrigation_flow,D10-C-SRS pulse switch,2,unverified,attached cable visible on one D10,receipt_unverified,unverified,low,identify pulse-switch model on each meter,cable alone is not proof of exact D10-C-SRS model
irrigation_valve,Rain Bird CP075 valve body,1,1,CP075 3/4 in,received,match_valve_body_only,high,identify installed or replacement solenoid and verify latching actuation path,do not treat valve-body match as solenoid compatibility proof
irrigation_valve,DIG 305DC-075 complete valve assembly,1,0 observed,not observed,not_verified,unknown,low,inspect remaining inventory,current photo set does not establish receipt
pressure,DFRobot SEN0257 pressure sensor,2,0 observed,not observed,not_verified,unknown,low,inspect remaining inventory,current photo set does not establish receipt
soil,Watermark station sensor set,4 sets,3 bagged assemblies,labels unreadable,received_model_pending,completeness_unverified,medium,photograph tags and count 200SS-15 200TS and 200SS-VA3 in each bag,appearance is consistent with project soil hardware but exact models are not proven
enclosure,Polycase enclosure,working sets for field stations,multiple count pending,Polycase branding visible,received_model_pending,model_unverified,medium,count units and identify exact enclosure SKU,verify whether units are WQ-44 baseline or another compatible model
power,protected 3.7 V LiPo batteries,field power sets,shipment cartons only,UN3481 shipping labels,shipment_evidence_only,not_verified,low,open cartons and record battery voltage capacity connector polarity and quantity,shipping cartons do not count as verified battery units
support,CAT5e indoor/outdoor cable,not individual station-BOM line,1 package,Southwire 24/4 CMR/CMX-TAN 100 ft,received,support_item,high,assign only after wiring plan is frozen,100 ft / 30.48 m
support,liquid-tight whip,not individual station-BOM line,1 package,Southwire Ultra-Whip 1/2 in x 6 ft,received,support_item,high,verify final use against enclosure and electrical plan,preassembled non-metallic whip
support,waterproof sealant,not individual station-BOM line,1 package,Loctite Clear Silicone 2.7 fl oz,received,support_item,high,none,weatherproofing consumable
support,glue sticks,not individual station-BOM line,1 pack / 24 sticks,Arrow MG24,received,support_item,high,none,4 in x 5/16 in mini glue sticks
support,brass threaded fittings and adapters,not individually itemized,several count pending,unlabeled brass fittings,received_model_pending,thread_standard_unverified,medium,count fittings and verify sizes plus BSP/NPT thread type,do not allocate to SEN0257 plumbing until threads are confirmed
